%CPU,%MEM,PSR,TIME,PID,CMD
5.8,6.0,7,16040,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,16045,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.8,6.0,6,16045,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,7,16045,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,2,16050,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.8,6.0,7,16050,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,6,16050,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,16055,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.8,6.0,7,16055,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.8,6.0,6,16055,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,16060,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.7,6.0,6,16060,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.7,6.0,7,16060,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,0,16065,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.6,6.0,6,16065,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.5,6.0,7,16065,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,16070,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.5,6.0,6,16070,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.5,6.0,7,16070,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,16075,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.5,6.0,6,16075,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.5,6.0,7,16075,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,16080,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.4,6.0,7,16080,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.4,6.0,6,16080,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,16085,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.3,6.0,6,16085,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.3,6.0,7,16085,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,16090,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.1,6.0,7,16090,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.1,6.0,6,16090,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,16095,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.0,6.0,7,16095,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.0,6.0,6,16095,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,0,16100,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.1,6.0,6,16100,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.1,6.0,7,16100,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,16105,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.0,6.0,6,16105,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.0,6.0,7,16105,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,16110,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.0,6.0,6,16110,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.0,6.0,7,16110,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,16115,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
5.0,6.0,7,16115,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
5.0,6.0,6,16115,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,16120,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.9,6.0,6,16120,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,7,16120,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,4,16125,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.9,6.0,6,16125,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,7,16125,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,16130,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.8,6.0,6,16130,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,16130,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,16135,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.9,6.0,7,16135,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.9,6.0,6,16135,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,16140,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.8,6.0,6,16140,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,16140,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,3,16145,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.8,6.0,6,16145,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,16145,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,16150,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.7,6.0,7,16150,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,6,16150,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,0,16155,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.8,6.0,6,16155,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,16155,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,1,16160,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.8,6.0,6,16160,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,16160,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,16165,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.8,6.0,6,16165,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,16165,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,16170,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.8,6.0,6,16170,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,16170,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,16175,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.8,6.0,6,16175,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.8,6.0,7,16175,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,2,16180,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.7,6.0,6,16180,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,7,16180,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,6,16185,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.7,6.0,7,16185,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,6,16185,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,5,16190,19992,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
4.7,6.0,6,16190,19996,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
4.7,6.0,7,16190,19997,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.4,0.0,4,20410,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
100,6.0,5,20410,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
100,6.0,4,20410,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.2,0.0,4,20415,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.7,6.0,5,20415,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
99.7,6.0,4,20415,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.1,0.0,4,20420,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
99.8,6.0,5,20420,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
99.8,6.0,4,20420,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20425,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
97.9,6.0,7,20425,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
97.9,6.0,4,20425,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20430,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.2,6.0,7,20430,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.2,6.0,4,20430,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20435,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.5,6.0,7,20435,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.5,6.0,4,20435,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20440,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,7,20440,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,4,20440,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20445,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,7,20445,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,4,20445,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20450,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,6.0,7,20450,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.8,6.0,4,20450,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20455,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,6.0,7,20455,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.8,6.0,4,20455,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20460,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.9,6.0,7,20460,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.9,6.0,4,20460,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20465,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.5,6.0,7,20465,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.5,6.0,6,20465,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20470,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20470,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,6,20470,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20475,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,7,20475,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,6,20475,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20480,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,5,20480,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,4,20480,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20485,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,5,20485,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,4,20485,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20490,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,6.0,5,20490,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,4,20490,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20495,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,6.0,5,20495,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.8,6.0,4,20495,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20500,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,6.0,5,20500,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.8,6.0,4,20500,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20505,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.5,6.0,7,20505,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.5,6.0,4,20505,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20510,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20510,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,5,20510,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20515,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,7,20515,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,5,20515,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20520,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,7,20520,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,5,20520,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20525,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,7,20525,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,5,20525,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20530,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.7,6.0,7,20530,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,5,20530,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20535,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,6.0,7,20535,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.7,6.0,5,20535,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20540,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.8,6.0,7,20540,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.8,6.0,5,20540,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20545,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,6,20545,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.5,6.0,7,20545,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20550,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
98.6,6.0,6,20550,30162,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
98.6,6.0,7,20550,30163,../run_peak_refrate_mytest-64.0007/deepsjeng_r_peak.mytest-64 ref.txt
0.0,0.0,7,20555,30158,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
