%CPU,%MEM,PSR,TIME,PID,CMD
54.2,5.3,6,18610,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.3,5.3,7,18610,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,18615,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
55.2,5.3,6,18615,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
55.3,5.3,7,18615,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,4,18620,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.1,5.3,6,18620,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.1,5.3,7,18620,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18625,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.8,5.3,6,18625,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.8,5.3,7,18625,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18630,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.1,5.3,6,18630,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.1,5.3,7,18630,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,0,18635,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.3,5.3,6,18635,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.3,5.3,7,18635,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18640,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.4,5.3,6,18640,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.4,5.3,7,18640,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,7,18645,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.6,5.3,7,18645,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.6,5.3,6,18645,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,7,18650,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.2,5.3,7,18650,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.2,5.3,6,18650,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,0,18655,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.5,5.3,6,18655,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.5,5.3,7,18655,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,1,18660,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
52.9,5.3,6,18660,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.9,5.3,7,18660,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,1,18665,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
52.6,5.3,6,18665,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.6,5.3,7,18665,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,3,18670,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
52.3,5.3,6,18670,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.3,5.3,7,18670,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18675,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
52.9,5.3,6,18675,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.9,5.3,7,18675,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18680,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.0,5.3,6,18680,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.0,5.3,7,18680,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,7,18685,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
52.8,5.3,7,18685,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.8,5.3,6,18685,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18690,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
52.9,5.3,6,18690,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.9,5.3,7,18690,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,7,18695,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
52.9,5.3,7,18695,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.9,5.3,6,18695,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,1,18700,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
52.8,5.3,7,18700,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.8,5.3,6,18700,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,3,18705,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.4,5.3,6,18705,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.4,5.3,7,18705,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18710,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.1,5.3,6,18710,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.1,5.3,7,18710,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,18715,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.4,5.3,6,18715,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.4,5.3,7,18715,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,7,18720,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.7,5.3,7,18720,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.7,5.3,6,18720,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18725,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.4,5.3,6,18725,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.4,5.3,7,18725,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,18730,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.6,5.3,6,18730,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.6,5.3,7,18730,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,18735,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.3,5.3,6,18735,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.3,5.3,7,18735,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,0,18740,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.5,5.3,6,18740,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.5,5.3,7,18740,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,1,18745,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.6,5.3,7,18745,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.6,5.3,6,18745,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,3,18750,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.0,5.3,7,18750,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.0,5.3,6,18750,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18755,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.6,5.3,7,18755,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.6,5.3,6,18755,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,0,18760,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.7,5.3,7,18760,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.7,5.3,6,18760,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18765,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.0,5.3,6,18765,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.0,5.3,7,18765,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,7,18770,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.6,5.3,6,18770,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.6,5.3,7,18770,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,7,18775,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
55.2,5.3,6,18775,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
55.2,5.3,7,18775,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,7,18780,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
55.8,5.3,6,18780,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
55.8,5.3,7,18780,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,1,18785,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
55.1,5.3,6,18785,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
55.1,5.3,7,18785,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,3,18790,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
55.5,5.3,7,18790,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
55.5,5.3,6,18790,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,7,18795,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
55.8,5.3,6,18795,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
55.8,5.3,7,18795,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,4,18800,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
55.8,5.3,7,18800,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
55.8,5.3,6,18800,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,3,18805,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
56.1,5.3,7,18805,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
56.1,5.3,6,18805,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,0,18810,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
56.3,5.3,6,18810,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
56.3,5.3,7,18810,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,1,18815,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
56.1,5.3,6,18815,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
56.1,5.3,7,18815,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,0,18820,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
56.3,5.3,6,18820,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
56.3,5.3,7,18820,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,3,18825,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
56.5,5.3,7,18825,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
56.5,5.3,6,18825,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,18830,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
56.1,5.3,6,18830,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
56.1,5.3,7,18830,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,18835,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
56.2,5.3,7,18835,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
56.2,5.3,6,18835,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,18840,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
56.7,5.3,7,18840,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
56.7,5.3,6,18840,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,3,18845,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
57.1,5.3,7,18845,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
57.1,5.3,6,18845,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,3,18850,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
57.5,5.3,7,18850,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
57.5,5.3,6,18850,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,0,18855,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
57.6,5.3,7,18855,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
57.6,5.3,6,18855,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,3,18860,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
57.6,5.3,7,18860,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
57.6,5.3,6,18860,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18865,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
57.9,5.3,7,18865,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
57.9,5.3,6,18865,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18870,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
58.1,5.3,6,18870,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
58.1,5.3,7,18870,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18875,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
58.5,5.3,6,18875,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
58.5,5.3,7,18875,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18880,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
58.9,5.3,6,18880,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
58.9,5.3,7,18880,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,7,18885,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
57.8,5.3,7,18885,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
57.8,5.3,6,18885,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,3,18890,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
55.0,5.3,6,18890,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
55.0,5.3,7,18890,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,0,18895,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.6,5.3,6,18895,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.6,5.3,7,18895,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,7,18900,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.2,5.3,6,18900,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.2,5.3,7,18900,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,0,18905,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
54.2,5.3,6,18905,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
54.2,5.3,7,18905,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,3,18910,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.4,5.3,7,18910,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.4,5.3,6,18910,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,2,18915,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
52.9,5.3,7,18915,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
52.9,5.3,6,18915,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
0.0,0.0,6,18920,25375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_peak_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
53.1,5.3,7,18920,25388,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
53.1,5.3,6,18920,25389,../run_peak_refrate_mytest-64.0007/mcf_r_peak.mytest-64 inp.in
